2022.12.06 11:47:08;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:08;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:08;************************************************************************
2022.12.06 11:47:08;*** En Lugo hay horarios disponibles para canje de licencia de Austria ***
2022.12.06 11:47:08;  timeout2 - Lugo - Bolivia - html code
2022.12.06 11:47:08;      full - Lugo - Costa Rica - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:08;      full - León - Chile - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:08;     error - Lugo - Chile - Por favor, inténtalo más tarde
2022.12.06 11:47:08;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:08;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:08;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:08;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:08;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:08;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:08;  timeout2 - Madrid-Alcalá de Henares - Ecuador - html code
2022.12.06 11:47:08;  timeout2 - Lugo - Francia - html code
2022.12.06 11:47:08;msg_de_pagos - Lleida - Ecuador - Unable to download information to initiate payment
2022.12.06 11:47:08;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:08;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:08;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:08;  timeout2 - Lleida - Argentina - html code
2022.12.06 11:47:08;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:08;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:08;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:08;  timeout2 - Lleida - Chile - html code
2022.12.06 11:47:08;  overload - Madrid-Alcalá de Henares - Brasil - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:08;  overload - Lleida - Colombia - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:08;trámite no disponible - Lugo - Uruguay - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:08;trámite no disponible - Lugo - Brasil - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:08;office_err - Lugo - Argentina - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:08;        ok - Lleida - Eslovenia - None
2022.12.06 11:47:08;************************************************************************
2022.12.06 11:47:08;*** En Lleida hay horarios disponibles para canje de licencia de Eslovenia ***
2022.12.06 11:47:08;      full - Madrid-Alcorcón - Costa Rica - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:08;************************************************************************
2022.12.06 11:47:08;office_err - Madrid-Alcalá de Henares - Bolivia - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:08;office_err - Lleida - Croacia - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:08;msg_de_pagos - Lleida - Ucrania - Unable to download information to initiate payment
2022.12.06 11:47:08;office_err - Madrid-Alcorcón - Dinamarca - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:08;************************************************************************
2022.12.06 11:47:08;trámite no disponible - Madrid-Alcalá de Henares - Colombia - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:08;************************************************************************
2022.12.06 11:47:08;        ok - Illes Balears-Menorca - Colombia - None
2022.12.06 11:47:08;************************************************************************
2022.12.06 11:47:08;*** En Illes Balears-Menorca hay horarios disponibles para canje de licencia de Colombia ***
2022.12.06 11:47:08;        ok - Madrid-Alcalá de Henares - Uruguay - None
2022.12.06 11:47:08;************************************************************************
2022.12.06 11:47:08;*** En Madrid-Alcalá de Henares hay horarios disponibles para canje de licencia de Uruguay ***
2022.12.06 11:47:08;trámite no disponible - Lugo - Ucrania - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:08;************************************************************************
2022.12.06 11:47:08;msg_de_pagos - Madrid-Alcorcón - Eslovenia - Unable to download information to initiate payment
2022.12.06 11:47:08;msg_de_pagos - Madrid-Alcalá de Henares - Chile - Unable to download information to initiate payment
2022.12.06 11:47:08;      full - Málaga - Colombia - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:08;  overload - Madrid-Alcorcón - Chile - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:08;trámite no disponible - Málaga - Alemania - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:08;      full - Madrid-Alcalá de Henares - Costa Rica - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:08;     error - Las Palmas-Lanzarote - Bolivia - Por favor, inténtalo más tarde
2022.12.06 11:47:08;msg_de_pagos - Lugo - Eslovenia - Unable to download information to initiate payment
2022.12.06 11:47:08;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:08;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:08;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:08;  timeout2 - Madrid-Alcorcón - Austria - html code
2022.12.06 11:47:08;office_err - Madrid-Alcorcón - Bolivia - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:08;     error - León - Alemania - Por favor, inténtalo más tarde
2022.12.06 11:47:08;     error - Madrid-Alcalá de Henares - Alemania - Por favor, inténtalo más tarde
2022.12.06 11:47:08;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:08;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:08;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:08;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:08;  timeout2 - Madrid-Alcorcón - Ecuador - html code
2022.12.06 11:47:08;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:08;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:08;  timeout2 - Madrid-Alcorcón - Brasil - html code
2022.12.06 11:47:08;msg_de_pagos - Lugo - El Salvador - Unable to download information to initiate payment
2022.12.06 11:47:08;trámite no disponible - Málaga - Austria - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:08;trámite no disponible - Madrid-Alcalá de Henares - Francia - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:08;trámite no disponible - Melilla - Bolivia - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:08;        ok - Madrid-Alcalá de Henares - Eslovenia - None
2022.12.06 11:47:08;************************************************************************
2022.12.06 11:47:08;*** En Madrid-Alcalá de Henares hay horarios disponibles para canje de licencia de Eslovenia ***
2022.12.06 11:47:08;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:08;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:08;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:08;  timeout2 - Madrid-Alcorcón - Croacia - html code
2022.12.06 11:47:08;     error - Madrid-Alcalá de Henares - Croacia - Por favor, inténtalo más tarde
2022.12.06 11:47:08;trámite no disponible - Málaga - Croacia - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:09;trámite no disponible - Lugo - Alemania - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:09;msg_de_pagos - Madrid-Alcalá de Henares - Dinamarca - Unable to download information to initiate payment
2022.12.06 11:47:09;        ok - Málaga - Ecuador - None
2022.12.06 11:47:09;************************************************************************
2022.12.06 11:47:09;*** En Málaga hay horarios disponibles para canje de licencia de Ecuador ***
2022.12.06 11:47:09;     error - Madrid-Alcalá de Henares - El Salvador - Por favor, inténtalo más tarde
2022.12.06 11:47:09;************************************************************************
2022.12.06 11:47:09;     error - Melilla - Costa Rica - Por favor, inténtalo más tarde
2022.12.06 11:47:09;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:09;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:09;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:09;office_err - Madrid-Alcalá de Henares - Ucrania - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:09;  timeout2 - Málaga - Argentina - html code
2022.12.06 11:47:09;msg_de_pagos - Málaga - Costa Rica - Unable to download information to initiate payment
2022.12.06 11:47:09;     error - Melilla - Austria - Por favor, inténtalo más tarde
2022.12.06 11:47:09;        ok - Madrid-Alcorcón - Uruguay - None
2022.12.06 11:47:09;************************************************************************
2022.12.06 11:47:09;*** En Madrid-Alcorcón hay horarios disponibles para canje de licencia de Uruguay ***
2022.12.06 11:47:09;msg_de_pagos - Málaga - Uruguay - Unable to download information to initiate payment
2022.12.06 11:47:09;************************************************************************
2022.12.06 11:47:09;************************************************************************
2022.12.06 11:47:09;     error - Málaga - El Salvador - Por favor, inténtalo más tarde
2022.12.06 11:47:09;      full - Madrid-Alcorcón - Colombia - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:09;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:09;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:09;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:09;  timeout2 - Melilla - Colombia - html code
2022.12.06 11:47:09;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:09;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:09;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:09;  timeout2 - Lleida - Dinamarca - html code
2022.12.06 11:47:09;        ok - Murcia - El Salvador - None
2022.12.06 11:47:09;************************************************************************
2022.12.06 11:47:09;*** En Murcia hay horarios disponibles para canje de licencia de El Salvador ***
2022.12.06 11:47:09;************************************************************************
2022.12.06 11:47:09;  overload - Murcia - Dinamarca - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:09;  overload - Málaga - Brasil - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:09;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:09;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:09;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:09;  timeout2 - Málaga - Chile - html code
2022.12.06 11:47:09;************************************************************************
2022.12.06 11:47:09;      full - Madrid-Alcorcón - El Salvador - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:09;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:09;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:09;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:09;  timeout2 - Melilla - Francia - html code
2022.12.06 11:47:09;msg_de_pagos - Lugo - Ecuador - Unable to download information to initiate payment
2022.12.06 11:47:09;     error - Melilla - Ucrania - Por favor, inténtalo más tarde
2022.12.06 11:47:09;     error - Madrid-Alcorcón - Ucrania - Por favor, inténtalo más tarde
2022.12.06 11:47:09;msg_de_pagos - Madrid-Alcalá de Henares - Austria - Unable to download information to initiate payment
2022.12.06 11:47:09;msg_de_pagos - Murcia - Chile - Unable to download information to initiate payment
2022.12.06 11:47:09;     error - Murcia - Ecuador - Por favor, inténtalo más tarde
2022.12.06 11:47:09;trámite no disponible - Melilla - Ecuador - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:09;msg_de_pagos - Madrid-Alcorcón - Francia - Unable to download information to initiate payment
2022.12.06 11:47:09;office_err - Málaga - Bolivia - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:09;     error - Málaga - Francia - Por favor, inténtalo más tarde
2022.12.06 11:47:09;************************************************************************
2022.12.06 11:47:09;trámite no disponible - Murcia - Austria - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:09;        ok - Murcia - Eslovenia - None
2022.12.06 11:47:09;************************************************************************
2022.12.06 11:47:09;*** En Murcia hay horarios disponibles para canje de licencia de Eslovenia ***
2022.12.06 11:47:09;office_err - Madrid-Alcorcón - Argentina - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:09;office_err - Melilla - Uruguay - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:09;        ok - Pontevedra - Chile - None
2022.12.06 11:47:09;************************************************************************
2022.12.06 11:47:09;*** En Pontevedra hay horarios disponibles para canje de licencia de Chile ***
2022.12.06 11:47:09;        ok - Málaga - Eslovenia - None
2022.12.06 11:47:09;************************************************************************
2022.12.06 11:47:09;*** En Málaga hay horarios disponibles para canje de licencia de Eslovenia ***
2022.12.06 11:47:09;trámite no disponible - Melilla - Brasil - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:09;     error - Madrid-Alcorcón - Alemania - Por favor, inténtalo más tarde
2022.12.06 11:47:09;      full - Murcia - Uruguay - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:09;  overload - Melilla - Dinamarca - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:09;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:09;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:09;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:09;  timeout2 - Pontevedra - Colombia - html code
2022.12.06 11:47:09;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:09;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:09;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:09;  timeout2 - Melilla - Argentina - html code
2022.12.06 11:47:09;office_err - Melilla - Alemania - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:09;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:09;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:09;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:09;  timeout2 - Murcia-Cartagena - Costa Rica - html code
2022.12.06 11:47:09;        ok - Murcia-Cartagena - Bolivia - None
2022.12.06 11:47:09;************************************************************************
2022.12.06 11:47:09;*** En Murcia-Cartagena hay horarios disponibles para canje de licencia de Bolivia ***
2022.12.06 11:47:09;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:09;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:09;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:09;  timeout2 - Málaga - Dinamarca - html code
2022.12.06 11:47:09;      full - Pontevedra - Costa Rica - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:09;msg_de_pagos - Pontevedra - Ecuador - Unable to download information to initiate payment
2022.12.06 11:47:09;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:09;        ok - Murcia - Bolivia - None
2022.12.06 11:47:09;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:09;************************************************************************
2022.12.06 11:47:09;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:09;*** En Murcia hay horarios disponibles para canje de licencia de Bolivia ***
2022.12.06 11:47:09;  timeout2 - Málaga - Ucrania - html code
2022.12.06 11:47:09;  overload - Murcia-Cartagena - Argentina - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:09;      full - Murcia - Argentina - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:09;     error - Melilla - Eslovenia - Por favor, inténtalo más tarde
2022.12.06 11:47:09;      full - Murcia-Cartagena - Colombia - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:09;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:09;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:09;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:09;  timeout2 - Murcia - Alemania - html code
2022.12.06 11:47:09;office_err - Pontevedra - El Salvador - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:09;      full - Pontevedra - Francia - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:09;  overload - Murcia-Cartagena - Alemania - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:09;      full - Pontevedra-Vigo - Bolivia - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:09;office_err - Pontevedra - Argentina - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:09;trámite no disponible - Murcia-Cartagena - El Salvador - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:09;************************************************************************
2022.12.06 11:47:09;      full - Murcia - Costa Rica - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:09;msg_de_pagos - Murcia-Cartagena - Dinamarca - Unable to download information to initiate payment
2022.12.06 11:47:09;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:09;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:09;************************************************************************
2022.12.06 11:47:09;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:09;  timeout2 - Murcia - Brasil - html code
2022.12.06 11:47:10;     error - Pontevedra-Vigo - Brasil - Por favor, inténtalo más tarde
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;  timeout2 - Murcia - Croacia - html code
2022.12.06 11:47:10;      full - Murcia - Francia - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:10;trámite no disponible - Murcia-Cartagena - Ucrania - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:10;     error - Pontevedra - Croacia - Por favor, inténtalo más tarde
2022.12.06 11:47:10;trámite no disponible - Pontevedra-Vigo - Argentina - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:10;trámite no disponible - Murcia-Cartagena - Uruguay - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:10;     error - Pontevedra - Austria - Por favor, inténtalo más tarde
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;  timeout2 - Murcia - Ucrania - html code
2022.12.06 11:47:10;msg_de_pagos - S.C. de Tenerife-La Palma - Austria - Unable to download information to initiate payment
2022.12.06 11:47:10;************************************************************************
2022.12.06 11:47:10;************************************************************************
2022.12.06 11:47:10;  overload - Murcia-Cartagena - Austria - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:10;trámite no disponible - Melilla - El Salvador - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:10;      full - Murcia-Cartagena - Brasil - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:10;      full - Melilla - Croacia - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;  timeout2 - Pontevedra - Ucrania - html code
2022.12.06 11:47:10;msg_de_pagos - Pontevedra - Eslovenia - Unable to download information to initiate payment
2022.12.06 11:47:10;        ok - Murcia-Cartagena - Chile - None
2022.12.06 11:47:10;************************************************************************
2022.12.06 11:47:10;*** En Murcia-Cartagena hay horarios disponibles para canje de licencia de Chile ***
2022.12.06 11:47:10;office_err - Pontevedra-Vigo - Chile - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:10;     error - Murcia-Cartagena - Croacia - Por favor, inténtalo más tarde
2022.12.06 11:47:10;  overload - Murcia-Cartagena - Francia - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:10;     error - Pontevedra - Bolivia - Por favor, inténtalo más tarde
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;  timeout2 - Murcia-Cartagena - Eslovenia - html code
2022.12.06 11:47:10;  overload - Pontevedra - Dinamarca - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:10;msg_de_pagos - S.C. de Tenerife-La Palma - Argentina - Unable to download information to initiate payment
2022.12.06 11:47:10;        ok - Pontevedra - Alemania - None
2022.12.06 11:47:10;************************************************************************
2022.12.06 11:47:10;*** En Pontevedra hay horarios disponibles para canje de licencia de Alemania ***
2022.12.06 11:47:10;msg_de_pagos - Melilla - Chile - Unable to download information to initiate payment
2022.12.06 11:47:10;office_err - S.C. de Tenerife-La Palma - Bolivia - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;        ok - S.C. de Tenerife-La Palma - Eslovenia - None
2022.12.06 11:47:10;************************************************************************
2022.12.06 11:47:10;        ok - Pontevedra-Vigo - Dinamarca - None
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;*** En S.C. de Tenerife-La Palma hay horarios disponibles para canje de licencia de Eslovenia ***
2022.12.06 11:47:10;************************************************************************
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;*** En Pontevedra-Vigo hay horarios disponibles para canje de licencia de Dinamarca ***
2022.12.06 11:47:10;  timeout2 - S.C. de Tenerife-La Palma - Ucrania - html code
2022.12.06 11:47:10;      full - Pontevedra-Vigo - Ecuador - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;  overload - Pontevedra-Vigo - Croacia - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:10;  timeout2 - Pontevedra-Vigo - Uruguay - html code
2022.12.06 11:47:10;trámite no disponible - Salamanca - Bolivia - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:10;************************************************************************
2022.12.06 11:47:10;        ok - Pontevedra - Brasil - None
2022.12.06 11:47:10;  overload - S.C. de Tenerife-La Palma - Alemania - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:10;************************************************************************
2022.12.06 11:47:10;*** En Pontevedra hay horarios disponibles para canje de licencia de Brasil ***
2022.12.06 11:47:10;************************************************************************
2022.12.06 11:47:10;msg_de_pagos - Pontevedra-Vigo - Costa Rica - Unable to download information to initiate payment
2022.12.06 11:47:10;      full - Pontevedra-Vigo - Colombia - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:10;        ok - S.C. de Tenerife-La Palma - Brasil - None
2022.12.06 11:47:10;************************************************************************
2022.12.06 11:47:10;*** En S.C. de Tenerife-La Palma hay horarios disponibles para canje de licencia de Brasil ***
2022.12.06 11:47:10;  overload - Segovia - Bolivia - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:10;************************************************************************
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;      full - Salamanca - El Salvador - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:10;  timeout2 - Salamanca - Costa Rica - html code
2022.12.06 11:47:10;msg_de_pagos - S.C. de Tenerife-La Palma - Francia - Unable to download information to initiate payment
2022.12.06 11:47:10;        ok - Pontevedra - Uruguay - None
2022.12.06 11:47:10;************************************************************************
2022.12.06 11:47:10;*** En Pontevedra hay horarios disponibles para canje de licencia de Uruguay ***
2022.12.06 11:47:10;        ok - Murcia-Cartagena - Ecuador - None
2022.12.06 11:47:10;************************************************************************
2022.12.06 11:47:10;*** En Murcia-Cartagena hay horarios disponibles para canje de licencia de Ecuador ***
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;  timeout2 - Pontevedra-Vigo - Alemania - html code
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;************************************************************************
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;  timeout2 - Lugo - Croacia - html code
2022.12.06 11:47:10;      full - Pontevedra-Vigo - Eslovenia - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;trámite no disponible - Pontevedra-Vigo - Austria - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;  timeout2 - Segovia - Colombia - html code
2022.12.06 11:47:10;trámite no disponible - Segovia - El Salvador - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;  timeout2 - Segovia - Argentina - html code
2022.12.06 11:47:10;office_err - Pontevedra-Vigo - El Salvador - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:10;  overload - S.C. de Tenerife-La Palma - Ecuador - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;  timeout2 - S.C. de Tenerife-La Palma - Costa Rica - html code
2022.12.06 11:47:10;trámite no disponible - Segovia - Dinamarca - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:10;      full - Salamanca - Chile - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:10;        ok - Segovia - Ucrania - None
2022.12.06 11:47:10;************************************************************************
